predicted_high_intent,proba_high_intent
1,0.9445
1,0.9351
0,0.0647
0,0.4425
1,0.7375
0,0.3926
1,0.9809
0,0.0703
1,0.9795
0,0.0405
1,0.9406
0,0.0175
0,0.0461
0,0.0946
1,0.6967
0,0.2781
0,0.0948
0,0.0441
0,0.2616
1,0.7086
0,0.0083
0,0.0311
0,0.0106
0,0.2772
0,0.2855
0,0.0176
0,0.0756
0,0.0091
0,0.0577
0,0.0229
0,0.0854
0,0.0256
0,0.4232
1,0.9057
0,0.106
0,0.062
0,0.1288
0,0.0129
1,0.827
0,0.3755
0,0.0523
0,0.024
0,0.0265
1,0.8169
0,0.0118
0,0.0345
1,0.6771
0,0.0293
0,0.0137
0,0.0405
0,0.3277
0,0.0364
0,0.0425
0,0.0139
0,0.0101
0,0.0109
1,0.9079
1,0.9112
1,0.9796
0,0.0127
0,0.2801
0,0.0084
0,0.019
0,0.0349
0,0.0084
0,0.014
0,0.0273
0,0.0314
1,0.9689
0,0.0086
0,0.3355
0,0.0443
0,0.026
0,0.0367
0,0.0465
1,0.9864
1,0.8042
0,0.0462
0,0.074
0,0.0083
1,0.946
0,0.0101
0,0.0285
0,0.0322
0,0.028
0,0.106
0,0.12
1,0.5968
0,0.0079
1,0.9835
0,0.0357
0,0.0617
0,0.0105
0,0.2347
0,0.0413
0,0.0246
0,0.0884
1,0.9261
0,0.0214
0,0.0173
0,0.0609
0,0.0127
0,0.1372
1,0.6391
0,0.0083
0,0.0454
0,0.0106
0,0.0238
0,0.0091
0,0.3453
0,0.3704
0,0.0298
0,0.0101
0,0.0084
0,0.0084
1,0.9817
0,0.0438
0,0.0214
0,0.0744
0,0.0267
0,0.0096
0,0.0195
0,0.0567
0,0.0099
0,0.0117
0,0.0413
0,0.0081
0,0.0803
0,0.0885
0,0.0822
1,0.9846
0,0.0122
1,0.9868
0,0.018
1,0.9841
0,0.0166
0,0.1238
0,0.4388
0,0.0567
1,0.9658
1,0.9532
0,0.0112
0,0.2582
0,0.0094
0,0.0105
0,0.021
0,0.008
0,0.0672
0,0.0167
0,0.0226
1,0.9548
0,0.0282
0,0.0267
1,0.6216
0,0.3185
1,0.6518
0,0.0395
0,0.1483
0,0.1534
0,0.044
0,0.0441
0,0.0518
1,0.9305
0,0.059
1,0.7802
1,0.9652
0,0.0413
0,0.0083
0,0.3792
0,0.0089
1,0.9553
0,0.0089
0,0.0786
0,0.2573
0,0.0514
0,0.0085
0,0.0141
1,0.856
1,0.8044
0,0.2549
0,0.0083
1,0.8095
0,0.0477
1,0.6557
0,0.1274
0,0.0113
0,0.0106
0,0.032
1,0.6758
1,0.9464
0,0.0863
0,0.0192
0,0.1342
0,0.1417
0,0.0085
0,0.0417
0,0.0081
0,0.0079
1,0.796
0,0.1797
0,0.0098
0,0.0084
1,0.9836
0,0.0277
0,0.0158
0,0.0081
0,0.0148
0,0.0252
0,0.0233
0,0.0712
1,0.9497
0,0.0436
0,0.0105
1,0.9852
1,0.6741
0,0.0117
0,0.0092
0,0.0258
0,0.2981
0,0.0099
0,0.2898
0,0.0798
0,0.0253
0,0.0321
1,0.9823
0,0.0951
0,0.034
0,0.0237
1,0.7143
0,0.1072
0,0.0373
1,0.551
0,0.1778
0,0.0263
0,0.4556
0,0.0263
1,0.8556
1,0.9725
0,0.0353
1,0.5364
0,0.0084
0,0.0152
0,0.0653
1,0.7795
0,0.0556
0,0.0079
0,0.065
0,0.0304
0,0.0193
0,0.0192
0,0.0179
0,0.0292
0,0.0264
0,0.0383
0,0.0102
0,0.028
0,0.4918
0,0.0177
1,0.5195
1,0.9898
1,0.9833
0,0.0166
0,0.0452
0,0.0447
1,0.9768
1,0.9855
0,0.0111
0,0.0135
1,0.9879
0,0.045
0,0.008
0,0.0468
0,0.0196
1,0.6313
0,0.0602
0,0.0326
0,0.0471
1,0.781
0,0.0416
0,0.0081
1,0.8667
0,0.009
0,0.0321
0,0.0108
1,0.6065
1,0.7456
0,0.0429
0,0.02
0,0.0268
1,0.9801
0,0.028
1,0.9878
0,0.009
0,0.0264
0,0.0561
0,0.0085
0,0.0268
0,0.0209
0,0.0296
1,0.9627
0,0.0095
0,0.0466
0,0.1
0,0.0416
0,0.0502
1,0.914
0,0.0276
0,0.0307
0,0.0248
0,0.4853
1,0.982
0,0.0269
1,0.7633
0,0.1214
1,0.9703
0,0.0081
0,0.0086
0,0.1206
1,0.7349
0,0.0317
0,0.0583
1,0.794
0,0.0087
0,0.0133
1,0.9045
0,0.0091
0,0.2368
1,0.6702
1,0.969
0,0.0115
0,0.0176
0,0.0484
1,0.9683
0,0.0098
0,0.042
0,0.0476
1,0.8773
0,0.027
1,0.7248
0,0.2692
0,0.0226
0,0.2479
1,0.9747
0,0.0396
0,0.0367
0,0.0087
1,0.9475
1,0.9756
0,0.0241
0,0.027
1,0.9728
0,0.0099
0,0.1741
0,0.3388
1,0.7105
1,0.9884
0,0.0539
0,0.0514
1,0.5967
1,0.891
0,0.1285
0,0.0334
1,0.6626
0,0.4603
0,0.0145
0,0.0208
0,0.0292
0,0.0083
1,0.9338
1,0.8468
1,0.9872
0,0.0629
0,0.0161
1,0.9656
0,0.0087
0,0.0359
0,0.0757
0,0.0425
0,0.06
0,0.0258
0,0.3604
0,0.2849
0,0.0086
0,0.0307
0,0.0289
0,0.0128
1,0.988
0,0.0314
0,0.0555
0,0.027
0,0.3105
0,0.0464
0,0.0277
0,0.0124
0,0.0299
0,0.0085
0,0.0293
0,0.0528
0,0.0321
0,0.1325
0,0.008
1,0.9526
0,0.0201
0,0.0284
0,0.0573
1,0.5912
0,0.0116
0,0.3497
0,0.2972
0,0.0082
0,0.0188
0,0.0228
0,0.0083
1,0.9763
0,0.011
0,0.0084
0,0.0611
0,0.0167
0,0.0099
0,0.1145
1,0.5168
0,0.0083
0,0.0513
0,0.0646
0,0.0152
0,0.0113
0,0.2421
0,0.0337
0,0.0369
0,0.0106
1,0.8768
0,0.021
0,0.0465
0,0.1509
0,0.0168
0,0.0148
0,0.0326
0,0.0244
0,0.0273
0,0.0407
1,0.9847
0,0.1468
1,0.8445
0,0.0513
1,0.98
1,0.8853
0,0.1165
0,0.0134
0,0.022
0,0.0117
0,0.2137
1,0.9808
1,0.9559
0,0.062
1,0.855
1,0.8741
1,0.9846
0,0.0085
0,0.0793
0,0.0089
0,0.0586
0,0.1939
1,0.945
0,0.021
0,0.1005
0,0.1248
0,0.0949
0,0.0464
0,0.0161
0,0.0471
1,0.9879
0,0.0277
0,0.0076
1,0.9611
0,0.0096
0,0.0625
0,0.0346
0,0.031
0,0.0211
0,0.1277
0,0.0833
0,0.0169
0,0.0099
1,0.8258
0,0.0105
1,0.8602
0,0.008
0,0.0527
0,0.0091
0,0.0315
0,0.0319
0,0.0078
0,0.0215
0,0.0082
0,0.0479
1,0.9679
1,0.992
1,0.9864
0,0.015
0,0.0435
1,0.9755
0,0.0488
0,0.008
0,0.02
