predicted_high_intent,proba_high_intent
1,0.9783
1,0.7994
0,0.1225
0,0.3968
1,0.9087
0,0.4762
1,0.9909
0,0.0841
1,0.9429
0,0.0358
1,0.9697
0,0.0267
0,0.021
0,0.0725
1,0.6725
0,0.3032
0,0.0694
0,0.1306
0,0.2797
1,0.5608
0,0.0
0,0.0489
0,0.0001
0,0.1421
0,0.4401
0,0.0163
0,0.0742
0,0.0
0,0.0616
0,0.0204
0,0.1622
0,0.0352
0,0.4184
1,0.9835
0,0.1053
0,0.1261
0,0.1187
0,0.0039
1,0.8652
0,0.3478
0,0.0553
0,0.0212
0,0.0571
1,0.8463
0,0.0
0,0.0347
1,0.7343
0,0.027
0,0.0002
0,0.0312
0,0.2233
0,0.0374
0,0.0652
0,0.0186
0,0.0
0,0.0075
1,0.9904
1,0.8712
1,0.9684
0,0.0122
0,0.2873
0,0.0031
0,0.0169
0,0.0479
0,0.0
0,0.0004
0,0.0274
0,0.026
1,0.938
0,0.0061
0,0.3575
0,0.0405
0,0.0055
0,0.0459
0,0.0514
1,0.9305
1,0.6895
0,0.0766
0,0.0772
0,0.0
1,0.9948
0,0.0
0,0.0286
0,0.0393
0,0.041
0,0.0532
0,0.113
1,0.6843
0,0.0
1,0.9583
0,0.0725
0,0.0791
0,0.014
0,0.342
0,0.0222
0,0.0221
0,0.0735
1,0.9356
0,0.0154
0,0.0068
0,0.0529
0,0.0106
0,0.2649
1,0.7608
0,0.0019
0,0.0277
0,0.0001
0,0.0281
0,0.0005
0,0.4604
0,0.3008
0,0.0408
0,0.0
0,0.0037
0,0.0
1,0.9155
0,0.0732
0,0.0232
0,0.0986
0,0.0177
0,0.0004
0,0.007
0,0.0798
0,0.0028
0,0.0056
0,0.0586
0,0.0027
0,0.0939
0,0.0555
0,0.0794
1,0.9954
0,0.0145
1,0.9807
0,0.0143
1,0.9939
0,0.0244
0,0.2302
0,0.3035
0,0.0668
1,0.995
1,0.9284
0,0.0007
0,0.2269
0,0.0
0,0.0004
0,0.0145
0,0.0
0,0.0608
0,0.0093
0,0.0108
1,0.862
0,0.0589
0,0.0238
1,0.7996
0,0.1896
1,0.7824
0,0.0307
0,0.1252
0,0.1894
0,0.0428
0,0.0611
0,0.08
1,0.9671
0,0.0573
0,0.2262
1,0.8735
0,0.0434
0,0.0
0,0.3091
0,0.0021
1,0.9105
0,0.0
0,0.0675
0,0.204
0,0.0715
0,0.0
0,0.0087
1,0.9506
1,0.941
0,0.2027
0,0.0
1,0.8319
0,0.0581
1,0.9341
0,0.1853
0,0.0
0,0.0059
0,0.021
1,0.6843
0,0.3359
0,0.2255
0,0.005
0,0.1111
0,0.1825
0,0.0
0,0.0809
0,0.0031
0,0.0004
1,0.9462
0,0.1649
0,0.0069
0,0.0
1,0.8509
0,0.0312
0,0.0127
0,0.0032
0,0.0122
0,0.0137
0,0.0187
0,0.111
1,0.7869
0,0.0513
0,0.0021
1,0.997
1,0.8785
0,0.0
0,0.0081
0,0.0345
0,0.2273
0,0.0013
0,0.1884
0,0.0487
0,0.0158
0,0.0247
1,0.9775
0,0.1147
0,0.0569
0,0.0353
1,0.6693
0,0.1011
0,0.061
0,0.4788
0,0.2398
0,0.0177
1,0.8204
0,0.0323
1,0.7993
1,0.8997
0,0.0437
1,0.5537
0,0.0
0,0.017
0,0.0992
1,0.6
0,0.083
0,0.0023
0,0.0841
0,0.0442
0,0.0123
0,0.0189
0,0.0109
0,0.0425
0,0.0324
0,0.0127
0,0.0025
0,0.0225
1,0.7242
0,0.0117
1,0.5193
1,0.9999
1,0.9022
0,0.0032
0,0.0471
0,0.0313
1,0.9696
1,0.8899
0,0.0
0,0.0045
1,0.9925
0,0.037
0,0.0
0,0.0609
0,0.0279
1,0.6406
0,0.1169
0,0.0369
0,0.0679
1,0.8692
0,0.0287
0,0.0
1,0.8964
0,0.0002
0,0.0312
0,0.0004
0,0.4615
1,0.7694
0,0.0375
0,0.0302
0,0.0399
1,0.9614
0,0.0314
1,0.9802
0,0.0
0,0.0204
0,0.0497
0,0.0077
0,0.0185
0,0.0222
0,0.0412
1,0.8775
0,0.0049
0,0.0415
0,0.1831
0,0.0413
0,0.0497
1,0.982
0,0.0219
0,0.0174
0,0.0293
0,0.3723
1,0.9911
0,0.0387
1,0.9425
0,0.0562
1,0.9909
0,0.0002
0,0.0002
0,0.0672
1,0.8507
0,0.0363
0,0.072
1,0.6836
0,0.0027
0,0.0123
1,0.9822
0,0.0039
0,0.3201
1,0.9706
1,0.9905
0,0.0039
0,0.0074
0,0.0411
1,0.9888
0,0.0025
0,0.0435
0,0.0514
1,0.828
0,0.0219
1,0.7077
0,0.2767
0,0.0454
0,0.2741
1,0.9967
0,0.0441
0,0.0319
0,0.0
1,0.6738
1,0.9969
0,0.0233
0,0.0311
1,0.9651
0,0.0067
0,0.2104
0,0.3244
0,0.4015
1,0.9994
0,0.0795
0,0.0878
1,0.6484
1,0.9416
0,0.1253
0,0.0437
1,0.8694
0,0.3923
0,0.0124
0,0.0243
0,0.024
0,0.0
1,0.9635
1,0.8063
1,0.9733
0,0.0894
0,0.012
1,0.964
0,0.0017
0,0.0305
0,0.0435
0,0.0904
0,0.0468
0,0.0355
0,0.399
0,0.214
0,0.0
0,0.0407
0,0.0277
0,0.0149
1,0.9986
0,0.0369
0,0.0397
0,0.0137
0,0.2122
0,0.0445
0,0.0176
0,0.011
0,0.031
0,0.0004
0,0.0264
0,0.0425
0,0.0573
0,0.1536
0,0.0
1,0.8345
0,0.0153
0,0.0177
0,0.0681
0,0.4447
0,0.0005
0,0.2644
0,0.3536
0,0.0007
0,0.0089
0,0.0149
0,0.0
1,0.8954
0,0.0048
0,0.0045
0,0.1088
0,0.0
0,0.0137
0,0.0894
1,0.5154
0,0.0005
0,0.0411
0,0.0978
0,0.0165
0,0.0033
0,0.3237
0,0.0342
0,0.0275
0,0.0117
1,0.7738
0,0.0016
0,0.0212
0,0.2022
0,0.0098
0,0.0094
0,0.0697
0,0.018
0,0.025
0,0.0546
1,0.9861
0,0.1739
1,0.8779
0,0.0762
1,0.9933
1,0.9143
0,0.0526
0,0.0013
0,0.0125
0,0.0012
0,0.2943
1,0.8838
1,0.9505
0,0.1023
1,0.7294
1,0.8631
1,0.9955
0,0.0014
0,0.0776
0,0.0005
0,0.0906
0,0.157
1,0.9716
0,0.0232
0,0.0692
0,0.1616
0,0.1389
0,0.0475
0,0.0102
0,0.0658
1,0.9714
0,0.0251
0,0.0036
1,0.9804
0,0.0015
0,0.0566
0,0.0355
0,0.0374
0,0.0207
0,0.1219
0,0.0706
0,0.0097
0,0.0143
1,0.8967
0,0.0105
1,0.9317
0,0.0024
0,0.1149
0,0.0036
0,0.0235
0,0.0818
0,0.0
0,0.0288
0,0.0
0,0.0632
1,0.9161
1,0.9902
1,0.9592
0,0.0189
0,0.0473
1,0.8744
0,0.0532
0,0.0
0,0.0187
0,0.0466
0,0.0047
0,0.0733
1,0.9325
0,0.0998
0,0.0268
0,0.0243
0,0.0277
0,0.0269
0,0.0204
0,0.2198
1,0.9746
0,0.0191
0,0.0289
0,0.027
0,0.0018
0,0.3372
0,0.1726
0,0.0195
1,0.9979
1,0.8284
0,0.0208
1,0.9998
1,0.5851
0,0.1408
0,0.0
0,0.0073
0,0.1474
0,0.0
0,0.1267
0,0.0026
0,0.0326
0,0.0317
0,0.029
1,0.788
1,0.594
1,0.9924
0,0.0472
1,0.7487
0,0.0024
0,0.0628
0,0.4717
0,0.0133
0,0.0125
0,0.023
0,0.0364
1,0.9716
0,0.0375
0,0.008
0,0.4002
0,0.0175
0,0.0248
0,0.0065
1,0.9172
0,0.0103
1,0.9713
0,0.0428
0,0.0213
0,0.1172
1,0.9282
1,0.9989
0,0.0351
1,0.9946
0,0.0
1,0.8104
0,0.0869
0,0.0873
0,0.171
0,0.0941
0,0.0
0,0.0431
0,0.0004
1,0.9902
0,0.0261
0,0.0031
0,0.0069
0,0.0046
0,0.0954
0,0.0
1,0.939
0,0.0595
1,0.7739
1,0.9664
0,0.0794
0,0.0632
0,0.2732
1,0.9935
1,0.7046
0,0.0
1,0.829
0,0.064
0,0.0319
0,0.0332
0,0.1568
0,0.0486
1,0.8564
0,0.4883
0,0.0601
0,0.031
0,0.4693
0,0.3672
0,0.0483
1,0.8964
0,0.005
1,0.9908
0,0.1074
0,0.0103
0,0.0
0,0.2156
0,0.0328
1,0.8698
1,0.8628
0,0.0062
0,0.0161
0,0.0542
0,0.0301
0,0.0022
0,0.0063
0,0.0764
0,0.0132
0,0.0
1,0.8633
0,0.045
0,0.0071
0,0.043
0,0.0043
1,0.8178
1,0.9733
0,0.1974
0,0.0154
1,0.9118
1,0.7701
1,0.5664
0,0.0012
0,0.1643
0,0.037
0,0.4214
0,0.0635
0,0.0789
0,0.0371
0,0.0
0,0.1313
0,0.0796
0,0.4409
0,0.0
0,0.0045
0,0.0096
0,0.0
0,0.059
0,0.0
0,0.3284
1,0.9924
0,0.0906
1,0.9951
0,0.0459
0,0.1315
1,0.9999
1,0.7248
0,0.0094
0,0.0131
0,0.0037
1,0.9571
1,0.9919
1,0.9819
0,0.0048
1,0.9207
0,0.0207
0,0.0595
1,0.9562
0,0.0705
1,0.6541
0,0.0189
0,0.0892
0,0.0162
0,0.0155
0,0.0099
0,0.0033
0,0.005
0,0.051
0,0.122
0,0.0552
0,0.0001
0,0.0132
1,0.7933
0,0.0858
0,0.0261
1,0.9729
0,0.0705
0,0.0001
0,0.0219
0,0.0095
0,0.0792
0,0.0943
1,0.6927
0,0.0232
1,0.7884
0,0.1276
0,0.0238
0,0.0002
0,0.0124
0,0.0374
0,0.2038
0,0.002
0,0.0948
0,0.0193
1,0.8265
0,0.0643
0,0.1298
1,0.9
1,0.8419
0,0.0403
1,0.6606
0,0.1938
0,0.0077
0,0.0
0,0.1196
1,0.9149
1,0.8094
0,0.1771
0,0.0022
0,0.0
0,0.1303
0,0.4252
1,0.9402
0,0.0481
1,0.6788
0,0.0971
0,0.0034
0,0.0572
0,0.169
0,0.013
0,0.1914
0,0.0563
0,0.0
0,0.0099
0,0.021
0,0.2309
0,0.0316
0,0.0346
1,0.9468
0,0.0145
1,0.9201
1,0.9988
0,0.0
0,0.0045
0,0.4456
0,0.0179
0,0.0895
0,0.0644
0,0.017
0,0.41
0,0.0033
1,0.7494
0,0.0436
0,0.0154
1,0.5878
0,0.3337
1,0.9598
0,0.0002
1,0.9936
1,0.9263
0,0.0055
0,0.0393
0,0.0002
0,0.2393
1,0.8625
0,0.4779
1,0.9377
0,0.0871
0,0.0201
0,0.088
1,0.6424
0,0.0062
0,0.0631
0,0.1077
0,0.0018
0,0.0907
0,0.0191
0,0.3851
0,0.2397
1,0.8375
1,0.9015
0,0.2037
0,0.025
0,0.0045
1,0.8067
0,0.0947
0,0.0
0,0.004
0,0.0549
0,0.48
0,0.0442
0,0.0683
0,0.0613
1,0.8277
0,0.0088
0,0.0804
0,0.0618
0,0.0
0,0.1782
0,0.0034
0,0.0
0,0.0751
0,0.022
0,0.3905
0,0.0557
0,0.0101
0,0.1914
0,0.0
1,0.9596
0,0.0018
0,0.0372
0,0.0148
0,0.0
0,0.0147
0,0.0001
0,0.0105
0,0.0169
0,0.0055
0,0.0886
0,0.0287
1,0.96
0,0.0724
1,0.9625
0,0.0146
0,0.0449
0,0.0399
1,0.995
0,0.0
0,0.0004
0,0.3165
0,0.0
0,0.0799
0,0.0085
0,0.0
0,0.0029
0,0.2131
0,0.0006
0,0.2269
1,0.9125
0,0.008
1,0.9979
0,0.0
0,0.4653
0,0.0107
0,0.0
0,0.0445
0,0.0114
0,0.0126
0,0.0837
0,0.0725
0,0.0
0,0.0
0,0.0316
0,0.0383
0,0.0271
1,0.9336
0,0.0324
0,0.0017
0,0.0015
0,0.1414
0,0.008
0,0.4607
0,0.0001
1,0.9935
0,0.0
0,0.0
1,0.934
0,0.04
1,0.9605
0,0.1701
0,0.0216
1,0.91
1,0.713
0,0.0017
1,0.7758
1,0.9993
1,0.7847
0,0.0004
0,0.0262
0,0.0412
0,0.0504
0,0.0508
0,0.0014
0,0.0117
0,0.0
0,0.3649
1,0.8535
1,0.9987
0,0.0
0,0.0532
0,0.1678
0,0.025
0,0.4627
1,0.9828
1,0.9619
0,0.0137
0,0.02
0,0.1942
0,0.0445
0,0.0701
0,0.0367
0,0.0237
1,0.9188
1,0.8989
0,0.0569
1,0.8689
0,0.0322
0,0.0011
0,0.0575
0,0.0217
0,0.0293
0,0.0246
0,0.208
0,0.073
1,0.9195
0,0.0386
0,0.0946
0,0.0151
0,0.062
0,0.0462
1,0.8788
1,0.992
1,0.9938
0,0.0097
1,0.9202
0,0.4364
0,0.0498
0,0.1106
1,0.5116
0,0.0306
0,0.0049
1,0.9437
1,0.8431
0,0.3532
0,0.0111
0,0.0536
0,0.0015
0,0.014
0,0.088
0,0.0281
0,0.2899
1,0.9542
0,0.0817
0,0.0387
0,0.0186
0,0.0327
0,0.0285
0,0.1876
0,0.0
0,0.011
1,0.9252
0,0.1012
0,0.4913
0,0.2643
0,0.0
0,0.0599
1,0.9951
0,0.0369
0,0.0275
0,0.0958
1,0.8767
0,0.0087
0,0.2437
0,0.0262
0,0.0101
1,0.7202
0,0.0742
1,0.9995
0,0.0568
0,0.1726
1,0.9999
0,0.0301
1,0.6177
0,0.2986
1,0.5178
0,0.0031
1,0.6258
0,0.2821
0,0.0
0,0.2178
0,0.0075
1,0.9996
0,0.0206
0,0.0409
0,0.0016
0,0.1138
0,0.2019
1,0.992
0,0.0064
1,0.9115
0,0.0
0,0.0246
0,0.0368
0,0.032
0,0.0777
0,0.0225
0,0.0813
1,0.9951
0,0.0194
0,0.0015
1,0.8711
0,0.0759
1,0.9848
1,0.9814
0,0.0002
0,0.1134
0,0.0142
0,0.1386
0,0.0691
0,0.0585
0,0.0256
0,0.0
1,0.9513
1,0.9929
1,0.7253
1,0.9997
1,0.8803
0,0.1938
0,0.0157
0,0.0431
0,0.0036
0,0.0518
0,0.0177
0,0.0794
0,0.1206
0,0.0
0,0.1142
0,0.2844
0,0.0342
0,0.0168
0,0.0308
0,0.0688
1,0.9904
1,0.7546
0,0.0069
0,0.0109
0,0.0226
0,0.0046
0,0.0053
0,0.0138
0,0.0126
0,0.0095
0,0.0122
1,0.9284
1,0.8111
0,0.0455
0,0.0549
1,0.8975
0,0.0653
0,0.0129
0,0.0419
1,0.6776
0,0.0009
0,0.0
0,0.2606
0,0.0367
0,0.0407
0,0.0428
0,0.2234
0,0.3647
0,0.0989
0,0.0238
1,0.5876
0,0.0318
1,0.5069
0,0.0945
0,0.0288
0,0.0793
0,0.0
0,0.1566
0,0.1587
0,0.1859
0,0.1981
0,0.0564
1,0.9442
1,0.9655
0,0.4381
0,0.0
0,0.0108
1,0.8987
1,0.9726
0,0.0984
0,0.12
1,0.7579
1,0.9242
0,0.4332
0,0.1358
0,0.0896
0,0.0
0,0.4181
0,0.0059
0,0.0001
0,0.0026
0,0.0
0,0.1718
0,0.4458
0,0.0359
1,0.8096
0,0.0473
0,0.029
0,0.0092
0,0.0051
0,0.0002
0,0.0174
0,0.017
0,0.0
0,0.0118
0,0.0069
0,0.2021
1,0.9261
0,0.0094
1,0.9333
1,0.9886
0,0.0521
0,0.0231
0,0.0791
1,0.5093
0,0.0049
0,0.0205
0,0.2653
0,0.0031
0,0.0096
1,0.9586
0,0.0625
0,0.0078
0,0.2464
0,0.053
1,0.5321
0,0.0231
0,0.4745
0,0.0526
0,0.4279
0,0.0063
1,0.9936
1,0.9686
0,0.0694
0,0.023
0,0.1115
1,0.6763
0,0.0602
1,0.9958
1,0.7557
0,0.0135
0,0.0181
1,0.9222
0,0.0203
0,0.0305
0,0.0032
1,0.9995
0,0.0176
0,0.1229
0,0.0169
0,0.0033
0,0.0026
0,0.0021
0,0.0034
0,0.0106
0,0.2885
0,0.2662
0,0.003
0,0.0716
0,0.0215
0,0.0317
0,0.1233
0,0.0202
0,0.0068
0,0.0004
0,0.0479
0,0.0276
0,0.2001
0,0.1621
0,0.001
0,0.0354
1,0.991
0,0.0147
0,0.0
0,0.0187
0,0.0028
1,0.9166
0,0.0194
0,0.0
1,0.8294
1,0.5922
1,0.7856
0,0.1448
0,0.0846
0,0.1146
0,0.0151
1,0.9451
1,0.9851
0,0.0553
0,0.2603
0,0.0938
0,0.0348
0,0.0
0,0.0019
0,0.1243
0,0.0282
0,0.0477
0,0.0438
0,0.0
0,0.1462
1,0.7041
0,0.0792
0,0.0
0,0.1119
0,0.0145
0,0.1621
0,0.0023
0,0.0056
1,0.9959
1,0.6265
0,0.043
0,0.3919
0,0.018
0,0.0143
0,0.0276
0,0.0378
0,0.0031
1,0.6466
0,0.0092
0,0.0
0,0.0263
0,0.0002
0,0.0448
0,0.0275
0,0.042
0,0.4785
0,0.0042
0,0.0
0,0.0119
0,0.0679
0,0.0291
0,0.0
0,0.1884
1,0.9583
0,0.1479
0,0.1666
0,0.0145
0,0.0006
0,0.018
0,0.0004
0,0.0371
0,0.0403
0,0.0141
0,0.1004
1,0.7561
1,0.9767
0,0.0
0,0.0134
1,0.5063
0,0.0002
0,0.0022
0,0.1961
0,0.0512
1,0.9793
1,0.9245
1,0.9708
1,0.7086
0,0.0293
0,0.0316
0,0.1029
0,0.0031
0,0.0185
0,0.0005
1,0.9993
0,0.0002
0,0.0
0,0.0085
1,0.9315
0,0.0108
0,0.0179
0,0.0999
0,0.0
0,0.0
0,0.0079
1,0.8409
0,0.0733
1,0.9993
0,0.0
0,0.0925
0,0.0553
0,0.0042
0,0.022
0,0.0295
0,0.0539
0,0.0021
1,0.6098
0,0.0398
0,0.168
1,0.6622
0,0.0302
0,0.0034
0,0.0003
0,0.0792
1,0.9329
0,0.0342
0,0.0549
0,0.0226
1,0.5937
0,0.0139
0,0.0165
0,0.0282
0,0.0227
1,0.7116
1,0.9631
1,0.5048
0,0.0294
1,0.9436
0,0.0065
0,0.0
1,0.933
1,0.9926
