predicted_high_intent,proba_high_intent
1,0.969
1,0.8357
0,0.0826
0,0.2804
1,0.9036
0,0.2979
1,0.992
0,0.0453
1,0.935
0,0.0401
1,0.9669
0,0.0129
0,0.0327
0,0.0615
1,0.6042
0,0.3403
0,0.0834
0,0.0493
0,0.1946
1,0.5086
0,0.0
0,0.034
0,0.0001
0,0.3135
0,0.4732
0,0.0281
0,0.0526
0,0.0
0,0.1854
0,0.0247
0,0.1454
0,0.0392
0,0.3435
1,0.9767
0,0.0976
0,0.1309
0,0.0978
0,0.0039
1,0.8187
0,0.1933
0,0.0408
0,0.0243
0,0.0199
1,0.727
0,0.0
0,0.0539
1,0.7106
0,0.0224
0,0.0006
0,0.056
0,0.305
0,0.0281
0,0.0576
0,0.0085
0,0.0
0,0.0047
1,0.9838
1,0.8446
1,0.9647
0,0.0059
0,0.2183
0,0.0026
0,0.0137
0,0.0417
0,0.0
0,0.0019
0,0.0306
0,0.0717
1,0.9527
0,0.0025
0,0.3591
0,0.0249
0,0.006
0,0.0512
0,0.0472
1,0.9329
1,0.7374
0,0.0433
0,0.0752
0,0.0
1,0.9904
0,0.0
0,0.0378
0,0.0267
0,0.0687
0,0.0529
0,0.1305
1,0.6067
0,0.0
1,0.9751
0,0.0489
0,0.0614
0,0.0056
0,0.3447
0,0.0952
0,0.0313
0,0.066
1,0.9776
0,0.0216
0,0.0356
0,0.041
0,0.0147
0,0.2087
1,0.9113
0,0.0024
0,0.0398
0,0.0002
0,0.0377
0,0.0013
0,0.4114
0,0.2368
0,0.0357
0,0.0
0,0.0034
0,0.0001
1,0.9383
0,0.0595
0,0.0374
0,0.0811
0,0.0239
0,0.0008
0,0.0067
0,0.0539
0,0.0046
0,0.0095
0,0.0554
0,0.0074
0,0.0497
0,0.2731
0,0.1005
1,0.99
0,0.0149
1,0.9513
0,0.0164
1,0.9937
0,0.034
0,0.2083
1,0.5557
0,0.0755
1,0.9953
1,0.9411
0,0.0014
0,0.1811
0,0.0003
0,0.0007
0,0.0166
0,0.0001
0,0.0576
0,0.0153
0,0.0208
1,0.885
0,0.0624
0,0.0263
1,0.7503
0,0.1762
1,0.6676
0,0.0439
0,0.1178
0,0.1571
0,0.059
0,0.0542
0,0.056
1,0.9615
0,0.0403
0,0.4259
1,0.7615
0,0.028
0,0.0
0,0.2249
0,0.0043
1,0.9012
0,0.0
0,0.0854
0,0.2151
0,0.0565
0,0.0
0,0.0141
1,0.9108
1,0.9308
0,0.22
0,0.0
1,0.8474
0,0.0473
1,0.918
0,0.109
0,0.0001
0,0.0102
0,0.0221
1,0.61
1,0.6043
0,0.1513
0,0.0088
0,0.1051
0,0.1973
0,0.0
0,0.0422
0,0.0075
0,0.0008
1,0.9567
0,0.1534
0,0.0068
0,0.0
1,0.8605
0,0.0377
0,0.0283
0,0.0027
0,0.0115
0,0.0308
0,0.0209
0,0.0457
1,0.778
0,0.0519
0,0.0024
1,0.9939
1,0.8615
0,0.0
0,0.0069
0,0.034
0,0.2247
0,0.0027
0,0.173
0,0.0581
0,0.022
0,0.0263
1,0.9705
0,0.1066
0,0.0518
0,0.0317
1,0.57
0,0.4919
0,0.0276
0,0.4776
0,0.1165
0,0.0345
1,0.7721
0,0.0435
1,0.8048
1,0.8271
0,0.0502
1,0.5299
0,0.0
0,0.0164
0,0.0611
1,0.679
0,0.0725
0,0.0054
0,0.1206
0,0.0401
0,0.0189
0,0.0188
0,0.0144
0,0.0417
0,0.0216
0,0.0234
0,0.004
0,0.0266
1,0.7091
0,0.0144
1,0.5266
1,0.9999
1,0.8944
0,0.0098
0,0.053
0,0.0376
1,0.973
1,0.9252
0,0.0
0,0.0049
1,0.9907
0,0.0311
0,0.0
0,0.0311
0,0.0253
